id,price
556713,249991.22627139924
192912,196408.44801537524
238224,160824.75429492458
257134,124100.00526030283
521738,163088.74421530773
383947,129200.357709108
986212,96368.05253873715
499733,260593.5167280798
76927,139212.02341386798
473866,251352.55661241937
155953,96550.72160231041
758087,225360.07373276982
836819,177546.80008950946
438415,72201.53299279693
469753,122450.6164412475
884685,211305.08057833134
660342,352220.5020788285
854204,218719.49980188312
195954,211381.81782991317
801187,79480.57133984339
566805,142212.5161980912
356465,182875.6166835828
165926,187627.19100942297
777663,140987.54291691026
13932,109511.57865388256
403533,178829.3858109647
882393,92362.5185112168
556695,142645.3663273211
230552,142179.59565105228
513054,155340.94944496453
956573,121941.98429328031
95811,182175.26934516084
987595,161690.5293105375
168773,134237.46477194756
606651,122516.9985032252
410552,122446.99900235835
190644,107175.15374663268
112788,207379.68607042037
606095,107260.10676647238
415365,140988.66546880896
743024,239067.11865037988
166069,249689.37307877484
47087,144336.90277674366
261147,176740.97112092256
339691,413543.4484603354
171679,89242.31399420311
620616,154360.71468821
332233,168232.07047714005
960442,131380.65066748337
541833,161316.2972452976
854062,398210.7607481117
262247,224784.59372512437
78476,108013.36577564605
247473,108049.35785816167
250522,65287.433448867734
578236,193570.61760695788
878367,128452.26955573373
127418,177202.44804727106
536360,134234.11173692398
636460,98569.79869392667
476380,148380.746381358
970258,271744.8778507467
198438,107842.63031835528
50587,114996.53958008469
591903,389827.48806040885
309742,91915.16208811203
638111,75167.68333104318
547918,130126.50527809773
659211,100683.23049508229
631300,88791.89119994108
476373,106403.13440509181
127470,86260.45908626588
169388,134845.2580225134
879781,176325.86351431272
49645,102170.58157464249
287082,192957.5126331865
284291,98681.76122455792
577674,80409.40613281119
209896,131618.8352141364
918724,127885.34474486421
353275,107414.65825858813
35911,176231.79382127355
438255,168199.3844141061
403472,90081.26375104288
704690,79535.46611644533
102031,92760.93675391682
244869,361222.82625024475
950620,91511.49400805883
985727,145938.42972253947
778587,552254.6808532012
238317,94547.05300323394
416412,179898.26895714315
395266,79614.98750340387
578257,208436.24345360798
800934,107433.61767028524
943052,95895.4029166988
752996,182325.07640898245
180728,59734.962958967684
12253,169520.9463731952
987469,834119.8649402906
650914,96368.62790712861
121889,211414.85288434286
332290,152012.2816410036
84069,241551.25808176602
660478,204870.92979680595
497455,148698.38987999747
110244,231496.314144565
106129,178455.58158919055
616483,177326.54551960735
884349,235247.4636888131
244730,105232.66650513823
442705,106418.0291457277
103444,177354.43393038696
652877,175868.61810839985
163663,147002.7090046071
198841,264071.5020436293
571582,238361.01711670813
840902,163555.40699848678
