id,price
556713,267837.7972630395
192912,179057.5069050831
238224,143582.86341399446
257134,146258.81899442483
521738,152780.57080144703
383947,137135.43994148172
986212,98787.49205068337
499733,192824.02715431922
76927,158667.65483305434
473866,267993.4117987768
155953,114362.66890085496
758087,148751.42671780323
836819,179057.5069050831
438415,79517.3581346831
469753,125758.34586999734
884685,267738.88069174945
660342,308331.78638968634
854204,242025.9209635248
195954,267738.88069174945
801187,113533.06501384912
566805,143962.80537123143
356465,167848.57421641462
165926,178068.0539718302
777663,157762.0853269423
13932,167418.76360866867
403533,208778.05379584452
882393,92544.96201195932
556695,140098.87261457846
230552,144104.0404861355
513054,168831.24112884
956573,123069.990672797
95811,267738.88069174945
987595,191058.23439512923
168773,179119.22374209488
606651,111939.29202567643
410552,119397.1436149297
190644,135524.5443250309
112788,167418.76360866867
606095,118815.6652464314
415365,116380.84287789688
743024,143582.86341399446
166069,299895.78873985045
47087,125758.34586999734
261147,172409.70078181318
339691,267993.4117987768
171679,79745.08775883807
620616,142302.52745803347
332233,179119.22374209488
960442,115057.52405167511
541833,167418.76360866867
854062,267738.88069174945
262247,179119.22374209488
78476,106073.84082712093
247473,97819.46979532762
250522,113533.06501384912
578236,236452.3437627963
878367,123111.10577314196
127418,179057.5069050831
536360,114374.6604173454
636460,100356.42505700875
476380,182032.01051822084
970258,267837.7972630395
198438,106073.84082712093
50587,107605.97521017012
591903,265483.85544784676
309742,100156.94756392558
638111,97714.72995351013
547918,125758.34586999734
659211,95353.8267109808
631300,79340.21545802287
476373,141943.60491231948
127470,108011.97745822063
169388,125758.34586999734
879781,175098.26207178095
49645,100156.94756392558
287082,224580.3744964955
284291,99988.37989552479
577674,81631.23626519933
209896,119229.50423732985
918724,114873.12696228387
353275,123111.10577314196
35911,125758.34586999734
438255,206312.95520098423
403472,116380.84287789688
704690,98787.49205068337
102031,100356.42505700875
244869,422174.2855560675
950620,100156.94756392558
985727,142302.52745803347
778587,421802.37418746116
238317,119329.42165629019
416412,182662.79472084664
395266,113533.06501384912
578257,167418.76360866867
800934,125665.65531886769
943052,117221.02117491225
752996,168908.48269333816
180728,81145.56396154384
12253,182382.84781579077
987469,860368.2598448168
650914,100884.26171536635
121889,208175.52411296614
332290,207224.7921402445
84069,203634.06656752175
660478,209272.92693672545
497455,167418.76360866867
110244,237413.51345059884
106129,235968.98413712904
616483,148751.42671780323
884349,267837.7972630395
244730,90080.3237578559
442705,123111.10577314196
103444,152610.6224175712
652877,152780.57080144703
163663,152780.57080144703
198841,237611.1525851468
571582,267738.88069174945
840902,167418.76360866867
331397,117726.90398241037
352714,124328.66161035652
68354,97819.46979532762
877413,142302.52745803347
607417,123111.10577314196
412411,125758.34586999734
47334,265836.5100337844
570477,115815.31627011155
500031,78968.6316060548
673878,148404.8495852224
331476,119413.57125545408
104331,175190.47944168965
861146,283342.6371025685
878386,98955.04481689965
346245,79517.3581346831
622575,179119.22374209488
652257,137368.55846959152
348435,105949.52418617875
849856,208669.68306338871
488076,80617.27258172169
47083,125758.34586999734
155969,123111.10577314196
614815,125758.34586999734
190415,120912.54105038459
131139,98756.96567035519
576890,159011.37215189726
652323,172409.70078181318
578123,447642.65464026935
71525,113533.06501384912
175612,235782.7175698393
915933,168908.48269333816
142683,159011.37215189726
15531,175098.26207178095
439958,152780.57080144703
452560,121798.80521932204
605872,100156.94756392558
104005,98955.04481689965
33784,159011.37215189726
356367,125263.31685565614
692671,106061.07698688908
210212,113533.06501384912
960153,189542.80542421972
794180,83072.95428772477
674128,167418.76360866867
577466,89005.40234054299
380048,114462.73897597648
308581,265836.5100337844
752553,122906.17311494422
192962,159011.37215189726
272373,125665.65531886769
346295,125758.34586999734
577431,125758.34586999734
321382,125758.34586999734
262959,179057.5069050831
349293,125758.34586999734
718078,168908.48269333816
331484,85756.16852401223
306189,122993.53038271438
959641,168476.52350671412
659948,191369.81154346117
238612,182032.01051822084
550666,193058.16330092083
659042,100356.42505700875
356560,79340.21545802287
476032,119363.29067810677
879357,114823.83886404798
567373,104857.95937466859
660427,172409.70078181318
652803,242025.9209635248
516425,179057.5069050831
944858,159011.37215189726
71784,179057.5069050831
272436,141897.78645009483
28027,173149.68761350613
265968,152866.7118018489
450546,193273.07143257168
696904,108366.79624835099
746743,117726.90398241037
137655,100156.94756392558
356579,108366.79624835099
497191,79340.21545802287
58845,137845.90222555987
63868,267837.7972630395
920470,148404.8495852224
416346,242982.25670356437
375891,112878.26999587503
416115,79340.21545802287
331246,85792.27402682461
964006,119413.57125545408
284696,186101.62901030388
986966,183757.26780773842
605864,120912.54105038459
288457,117290.405395541
994319,125263.31685565614
659704,100156.94756392558
238012,196533.5346974411
752421,123111.10577314196
142348,426207.3937261219
831308,119397.1436149297
96072,152780.57080144703
16094,245071.2325406022
20874,175098.26207178095
590303,182032.01051822084
944455,168476.52350671412
478525,141943.60491231948
690944,179057.5069050831
121819,185119.70274916844
598263,159011.37215189726
532343,196639.96285713618
985100,192446.62112959265
352857,152610.6224175712
378384,168476.52350671412
515281,267738.88069174945
82980,198433.39716266995
293644,102755.23265660871
701516,175098.26207178095
184889,148349.2110437257
615435,98596.54805627697
39145,193058.16330092083
726989,125758.34586999734
331721,119218.35795464557
241584,113533.06501384912
35965,120912.54105038459
10412,207005.29159236708
922284,172409.70078181318
570495,193273.07143257168
916035,167418.76360866867
984721,147250.541540901
356972,108657.67373403154
534400,167418.76360866867
675778,208298.10811800102
525122,140775.52873609512
230305,115057.52405167511
583260,195244.9078257801
184769,152610.6224175712
937519,193058.16330092083
364006,1006192.1375157047
588148,109243.47138019982
737763,123203.95436927906
464174,125263.31685565614
541819,119413.57125545408
111399,144175.48340214547
950634,152780.57080144703
839422,159011.37215189726
78522,123203.95436927906
394681,140066.66595998226
858697,191361.29342532204
469777,193273.07143257168
276336,90464.27394490676
200737,142302.52745803347
532710,242025.9209635248
359874,137135.43994148172
47385,142537.07373352355
517575,125758.34586999734
78598,122884.39365402334
103917,141472.44739603423
76924,125665.65531886769
738091,125758.34586999734
488661,152610.6224175712
32111,92544.96201195932
887540,100356.42505700875
516258,175190.47944168965
542867,192132.837327371
986201,143582.86341399446
650883,98596.54805627697
71762,142302.52745803347
25370,168158.9168506332
884290,267738.88069174945
568680,267738.88069174945
194025,92544.96201195932
309827,143582.86341399446
693200,267738.88069174945
878385,98955.04481689965
839393,140775.52873609512
643454,152780.57080144703
136098,137045.00117426534
743773,174172.0209168051
141996,123111.10577314196
920270,141987.7599936461
428176,106073.84082712093
198672,140490.3584320936
967878,209272.92693672545
840724,188884.09976185168
986780,141987.7599936461
605727,167418.76360866867
131146,100156.94756392558
351295,148751.42671780323
637285,98787.49205068337
147180,140775.52873609512
693580,167418.76360866867
311962,209992.22599813214
558364,208669.68306338871
62538,142302.52745803347
854019,145490.75306287286
44589,267837.7972630395
521072,125263.31685565614
30820,143582.86341399446
879012,192997.59380470312
993305,111939.29202567643
197984,175098.26207178095
410531,215344.78088589257
659977,265483.85544784676
243205,108865.43995499404
34661,120912.54105038459
578607,159011.37215189726
658787,123069.990672797
752419,144620.22098580986
77202,216817.6597214651
357046,1127904.5994410305
296252,171468.85307060333
409369,107440.42381950241
231408,122357.3884525916
973651,142302.52745803347
210308,114823.83886404798
787083,206912.7853304679
626500,107115.2817795475
106023,141943.03130939763
391440,80485.89992383494
241819,208669.68306338871
114190,303794.4631967083
173821,182032.01051822084
576891,120912.54105038459
272577,81875.9079876596
378289,109454.84531485103
873778,242025.9209635248
626307,167952.3861093811
132946,125758.34586999734
833863,217954.35536419108
606263,90567.16941112035
192492,142302.52745803347
325938,267738.88069174945
839350,135501.56161711708
931844,168476.52350671412
175362,265836.5100337844
747257,167418.76360866867
816391,97819.46979532762
298692,125758.34586999734
28193,242025.9209635248
532340,167952.3861093811
454530,117900.19632320765
315860,139838.03157548758
88458,167418.76360866867
569035,125758.34586999734
693141,193638.41945146004
631205,267738.88069174945
82767,142302.52745803347
635554,105705.41444446481
313327,142302.52745803347
783859,269479.18527373887
416081,143962.80537123143
353208,142302.52745803347
737869,111939.29202567643
673340,135403.74469273922
491172,182032.01051822084
878272,100156.94756392558
918556,139951.59054092906
112712,164564.79586028977
964157,125758.34586999734
352908,183757.26780773842
500156,108657.67373403154
886740,125758.34586999734
949144,125758.34586999734
142601,141987.7599936461
353939,100156.94756392558
969327,164624.22541043456
391551,179057.5069050831
85629,102243.56093235406
699213,196639.96285713618
290002,91186.69903584968
879511,242025.9209635248
284567,108238.62862888299
660410,192824.02715431922
465939,79340.21545802287
387248,237611.1525851468
62060,107605.97521017012
727442,99479.18800544139
525105,118815.6652464314
692160,125758.34586999734
455674,99438.10871215649
253108,209272.92693672545
626704,159011.37215189726
746951,175190.47944168965
697115,217954.35536419108
743379,152866.7118018489
181180,147409.24097896737
918799,97819.46979532762
442676,267738.88069174945
89772,125758.34586999734
952791,242025.9209635248
356600,111851.84328966845
37377,143954.25705174968
583715,98596.54805627697
615627,142302.52745803347
418089,408824.9070366545
499876,158902.6225743251
196008,267837.7972630395
85647,97819.46979532762
150959,83072.95428772477
878040,114615.82017606987
839230,90864.3491970982
152686,261021.4846062241
176486,152610.6224175712
381656,167418.76360866867
282294,125758.34586999734
473948,267738.88069174945
854175,264813.9987494827
287176,1129643.4897767976
985159,137045.00117426534
387232,183757.26780773842
15920,120709.53525947602
315852,114687.28997169077
774139,208669.68306338871
428087,173816.8984756817
606691,79340.21545802287
