id,price
556713,233048.20579822443
192912,184514.19687316497
238224,124875.92760720149
257134,156537.10733986282
521738,168441.83587540974
383947,113182.8699853703
986212,91283.86631500523
499733,296180.7474036246
76927,86801.55359868464
473866,287645.04262212844
155953,112826.94924348658
758087,233048.20579822443
836819,208387.45618589423
438415,86801.55359868464
469753,140826.67796428924
884685,202109.88252274808
660342,296180.7474036246
854204,178769.1831136292
195954,233646.3982005544
801187,86801.55359868464
566805,159886.1597453657
356465,159886.1597453657
165926,176641.52875749505
777663,113182.8699853703
13932,121724.0235174898
403533,219734.90512083555
882393,89037.10437036329
556695,113182.8699853703
230552,159886.1597453657
513054,169327.785704688
956573,144084.7443427328
95811,181318.5549628678
987595,150916.969219198
168773,150916.969219198
606651,131138.3206217635
410552,113182.8699853703
190644,113182.8699853703
112788,150916.969219198
606095,113182.8699853703
415365,113182.8699853703
743024,176806.148910309
166069,235956.44792898966
47087,159942.38100719955
261147,156537.10733986282
339691,287645.04262212844
171679,86801.55359868464
620616,144084.7443427328
332233,150717.9146334027
960442,150916.969219198
541833,206403.8106712682
854062,279707.34911081096
262247,213214.53040398835
78476,97441.46750713787
247473,86801.55359868464
250522,86801.55359868464
578236,147800.07644316275
878367,113182.8699853703
127418,181260.3412188045
536360,113182.8699853703
636460,112826.94924348658
476380,179908.79224840362
970258,371615.75701956387
198438,111771.73765318887
50587,113182.8699853703
591903,288621.10742419085
309742,112826.94924348658
638111,86801.55359868464
547918,124875.92760720149
659211,107416.11192447285
631300,86801.55359868464
476373,112826.94924348658
127470,113182.8699853703
169388,126822.74084332632
879781,178769.1831136292
49645,112826.94924348658
287082,161977.52844859805
284291,86801.55359868464
577674,86801.55359868464
209896,113182.8699853703
918724,114769.94051156548
353275,113182.8699853703
35911,159749.3434431159
438255,233745.16547596545
403472,116403.781631547
704690,112826.94924348658
102031,112826.94924348658
244869,308102.17269011115
950620,112826.94924348658
985727,124999.23171405552
778587,384141.65892461827
238317,150854.927415841
416412,154149.1226651336
395266,86801.55359868464
578257,228230.5860663888
800934,113182.8699853703
943052,150916.969219198
752996,176871.72317395746
180728,86801.55359868464
12253,144084.7443427328
987469,835917.8368420379
650914,112957.02566454103
121889,225482.77378220795
332290,190212.95469393674
84069,112052.64089337095
660478,233048.20579822443
497455,122036.49993145707
110244,150916.969219198
106129,150855.07042805053
616483,203412.43825080956
884349,233451.31183250638
244730,91283.86631500523
442705,113044.12843501891
103444,168348.16480164859
652877,113182.8699853703
163663,168486.52248718476
198841,161977.52844859805
571582,189636.76780750052
840902,184284.24767136047
331397,91790.52113704575
352714,87884.09131629278
68354,86801.55359868464
