id,price
556713,212227.2511420563
192912,180416.24115019772
238224,151369.76000026785
257134,118272.48747953476
521738,155879.64435222308
383947,135271.22102113036
986212,112876.97918794544
499733,209921.21413687532
76927,134104.6042774489
473866,238510.3497920303
155953,97685.27598639873
758087,222161.3870942553
836819,180342.17177014786
438415,83304.63165925375
469753,119695.74920850464
884685,218411.4522194867
660342,317228.72594732145
854204,223100.0059347843
195954,210919.27044955225
801187,85135.01813080386
566805,131258.87139566746
356465,163667.02872865563
165926,184285.56644823882
777663,128657.22988934342
13932,142950.57626308143
403533,164560.62234241978
882393,100288.52389575224
556695,142391.6972308513
230552,151204.36716578153
513054,163185.3823085573
956573,111441.5471841721
95811,156660.37249336598
987595,142894.55014906373
168773,153501.68141214014
606651,119612.26064751422
410552,128203.54959583111
190644,121383.22141733178
112788,208115.8838302301
606095,106157.24774995966
415365,133936.23929919474
743024,215060.8486189246
166069,221821.73194561643
47087,138084.12128867552
261147,175907.534793259
339691,339584.2351492219
171679,100274.71223276392
620616,145482.04593388483
332233,184805.99256288284
960442,124144.90042963547
541833,178292.6826716925
854062,364066.5481969894
262247,217940.88909720452
78476,120625.78249596861
247473,99787.7453355011
250522,82776.61223646464
578236,168463.3799919149
878367,128492.1534237807
127418,162054.13789149607
536360,124290.30257017177
636460,98796.3466272619
476380,146334.57756774256
970258,256462.6228026568
198438,113860.18459008004
50587,115624.59893492771
591903,332412.98041333986
309742,94165.75683629529
638111,73272.07528728039
547918,143952.35995413535
659211,115641.5346057835
631300,110630.41362080378
476373,121574.59878403744
127470,91277.48673617895
169388,134342.90633808513
879781,175592.32618430196
49645,98213.04992111285
287082,164414.0570540274
284291,103502.26091817277
577674,89343.11055095812
209896,124060.74869319616
918724,129387.19356818158
353275,106114.6271309155
35911,147615.13196232458
438255,148702.97977403365
403472,117929.9368981578
704690,90709.89517124259
102031,93490.64520726347
244869,301555.4680425858
950620,94441.6849315137
985727,132605.78439119985
778587,465294.657252907
238317,131600.3613593991
416412,160852.72789322177
395266,85117.69664598249
578257,192147.87798082185
800934,106254.57694704032
943052,100962.70979047769
752996,179417.26768336885
180728,69117.36277844624
12253,162563.50166479283
987469,788898.9235739835
650914,100896.78015954483
121889,178185.53317994968
332290,143171.70465649286
84069,195334.14115177665
660478,190544.13121295552
497455,146508.39123704788
110244,218093.97280528353
106129,167160.3060203205
616483,169231.00745150197
884349,203195.8916646362
244730,111504.41704296863
442705,106747.3474268936
103444,175367.83182116586
652877,159451.360432921
163663,146361.47681040084
198841,210473.8440872419
571582,246800.7970876163
840902,150594.82967201536
331397,106014.36977278978
352714,97322.51244386252
68354,81729.12334839725
877413,130045.88563928597
607417,110321.24667530334
412411,144752.55752225276
47334,265738.5601968239
570477,95430.10899660594
500031,69831.5402647469
673878,190861.0469112166
331476,113347.19025125251
104331,145765.44076105225
861146,260397.4659922976
878386,90722.74029387662
346245,114676.24948684024
622575,166777.4830868632
652257,192605.75866957245
348435,101158.05109316658
849856,189939.7173883247
488076,93000.32109911495
47083,131743.73398867017
155969,105901.38462109109
614815,129110.89795633072
190415,106064.1754820523
131139,95078.58679558907
576890,121294.16256447966
652323,152896.2543698979
578123,490925.1471850158
71525,95660.8130901533
175612,167388.4526416915
915933,166007.16498288838
142683,153281.8325000156
15531,208735.92156406303
439958,120855.80817997124
452560,155043.94933264985
605872,92064.63841535423
104005,95658.31194043759
33784,130333.55042082867
356367,108067.08086981141
692671,110062.99297199195
210212,84552.82548938013
960153,176635.94623531893
794180,105235.01032669921
674128,139148.12675195417
577466,107180.15482286231
380048,98773.09564677715
308581,165855.83696368276
752553,93207.3982476055
192962,163948.82150439773
272373,120709.34591601623
346295,106111.1112868942
577431,133249.8008793672
321382,131697.0014621147
262959,200050.00089262807
349293,111598.91578312179
718078,174913.95270926083
331484,92401.92381755119
306189,159093.1468489979
959641,137957.03271722578
659948,186136.66124153038
238612,206319.68327514105
550666,177662.41816008335
659042,101106.37603011497
356560,99265.70837601447
476032,116654.91657046157
879357,139911.97488397828
567373,120827.50926240283
660427,213791.121546762
652803,286104.02305746725
516425,180342.17177014786
944858,183469.10843860262
71784,233962.85904466372
272436,148102.7313843676
28027,209515.29483806173
265968,203537.23863046378
450546,227830.7765281051
696904,112570.31229104387
746743,105393.8073576347
137655,93357.09484160406
356579,109535.92061937266
497191,94493.21326831108
